#Counterparty,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CUST_E,2016-04-30,0,3645224.0,453697.3,3645224.0,-3191526.7,3645224.0,3645224.0
CUST_E,2016-07-29,0.245902,3382915.2,415809.92,5292376.0,0.0,3389130.3,3700872.3
CUST_E,2016-10-31,0.502732,3472424.6,488521.49,6286352.0,0.0,3485469.0,3756364.0
CUST_E,2017-01-31,0.754323,3437873.3,531603.6,6828200.0,0.0,3457999.5,3798347.5
CUST_E,2017-04-28,0.992679,3505878.9,581146.45,7401238.0,0.0,3533985.2,3830323.2
CUST_E,2017-07-31,1.25021,3281084.8,584146.57,7546705.0,0.0,3315595.0,3901045.0
CUST_E,2017-10-31,1.50227,3343658.6,632214.36,8034688.0,0.0,3388918.3,3931181.3
CUST_E,2018-01-31,1.75432,3300963.4,664971.15,8352960.0,0.0,3355793.5,3958236.5
CUST_E,2018-04-30,1.99816,3354288.3,700185.66,8602605.0,0.0,3420010.7,3981610.7
CUST_E,2018-07-31,2.25021,3139857.7,712830.8,8546023.0,0.0,3211742.6,4044879.6
CUST_E,2018-10-31,2.50227,3201895.6,757051.59,8761013.0,0.0,3285831.3,4071718.3
CUST_E,2019-01-31,2.75432,3150201.6,778943.99,8804397.0,0.0,3243281.6,4086578.3
CUST_E,2019-04-30,2.99816,3205820.5,814129.7,9117969.0,0.0,3310903.3,4106012.3
CUST_E,2019-07-31,3.25021,2990101.5,822775.83,8862753.0,0.0,3099790.0,4163594.0
CUST_E,2019-10-31,3.50227,3032588.0,849077.5,9267165.0,0.0,3155822.0,4183381.0
CUST_E,2020-01-31,3.7541,2975533.0,871631.24,9432644.0,0.0,3108251.0,4191706.0
CUST_E,2020-04-30,4,3012622.0,896880.14,9471148.0,0.0,3158748.0,4208110.0
CUST_E,2020-07-31,4.25137,2826083.0,922715.2,9417933.0,0.0,2975907.0,4254056.0
CUST_E,2020-10-30,4.5,2859016.0,941232.6,9685472.0,0.0,3023445.0,4268587.0
CUST_E,2021-01-29,4.74884,2786399.0,947946.2,9504167.0,0.0,2959252.0,4269990.0
CUST_E,2021-04-30,4.99816,2809643.0,963966.8,9490649.0,0.0,2996695.0,4286372.0
CUST_E,2021-07-30,5.24747,2686621.0,957140.0,9001069.0,0.0,2879469.0,4330661.0
CUST_E,2021-10-29,5.49679,2702737.0,954132.4,9178325.0,0.0,2910949.0,4339606.0
CUST_E,2022-01-31,5.75432,2640267.0,961525.8,8950648.0,0.0,2858078.0,4339606.0
CUST_E,2022-04-29,5.99542,2671519.0,973410.7,9036079.0,0.0,2905633.0,4341583.0
CUST_E,2022-07-29,6.24473,2561213.0,975678.6,8818829.0,0.0,2800276.0,4374004.0
CUST_E,2022-10-31,6.50227,2593898.0,979280.2,9046667.0,0.0,2851440.0,4384070.0
CUST_E,2023-01-31,6.75432,2542672.0,993623.8,8897775.0,0.0,2810012.0,4384070.0
CUST_E,2023-04-28,6.99268,2562599.0,994251.4,8939328.0,0.0,2846288.0,4387966.0
CUST_E,2023-07-31,7.25021,2455841.0,994714.5,8847980.0,0.0,2743122.0,4414816.0
CUST_E,2023-10-31,7.50227,2480950.0,989724.4,8900271.0,0.0,2786531.0,4420964.0
CUST_E,2024-01-31,7.7541,2400606.0,982408.2,8491553.0,0.0,2711235.0,4420964.0
CUST_E,2024-04-30,8,2418535.0,978807.8,8645492.0,0.0,2746297.0,4421492.0
CUST_E,2024-07-31,8.25137,2307513.0,971659.9,8398534.0,0.0,2635560.0,4424079.0
CUST_E,2024-10-31,8.50273,2337835.0,967025.4,8697989.0,0.0,2685879.0,4431366.0
CUST_E,2025-01-31,8.75432,2266947.0,954243.4,8365213.0,0.0,2619736.0,4431366.0
CUST_E,2025-04-30,8.99816,2306810.0,960064.6,8799227.0,0.0,2680948.0,4431626.0
CUST_E,2025-07-31,9.25021,2202064.0,956988.8,8433732.0,0.0,2574787.0,4435107.0
CUST_E,2025-10-31,9.50227,2216945.0,940255.7,8454040.0,0.0,2607990.0,4441885.0
CUST_E,2026-01-30,9.75158,2128971.0,915780.3,8287894.0,0.0,2519600.0,4441885.0
CUST_E,2026-04-30,9.99816,2148360.0,906438.6,8040855.0,0.0,2557709.0,4441885.0
CUST_E,2026-07-31,10.2502,2023773.0,880615.1,7647736.0,0.0,2424863.0,4441885.0
CUST_E,2026-10-30,10.4995,2043733.0,866232.9,7490503.0,0.0,2464378.0,4446121.0
CUST_E,2027-01-29,10.7488,1950110.0,835856.5,7254151.0,0.0,2366460.0,4446121.0
CUST_E,2027-04-30,10.9982,1959798.0,815756.8,7336934.0,0.0,2393365.0,4446121.0
CUST_E,2027-07-30,11.2475,1849825.0,796277.7,7039920.0,0.0,2273452.0,4446121.0
CUST_E,2027-10-29,11.4968,1875157.0,781209.5,6918485.0,0.0,2319264.0,4446121.0
CUST_E,2028-01-31,11.7541,1805625.0,759582.1,6630451.0,0.0,2247960.0,4446121.0
CUST_E,2028-04-28,11.9945,1820380.0,739443.3,6737858.0,0.0,2280286.0,4446121.0
CUST_E,2028-07-31,12.2514,1681552.0,728114.0,6338614.0,0.0,2120447.0,4446121.0
CUST_E,2028-10-31,12.5027,1732633.0,723024.9,6734734.0,0.0,2199149.0,4446121.0
CUST_E,2029-01-31,12.7543,1635910.0,683180.6,6477333.0,0.0,2089963.0,4446121.0
CUST_E,2029-04-30,12.9982,1664726.0,671904.2,6396518.0,0.0,2140232.0,4446121.0
CUST_E,2029-07-31,13.2502,1518227.0,644663.9,5564609.0,0.0,1964651.0,4446121.0
CUST_E,2029-10-31,13.5023,1545286.0,636161.1,5786407.0,0.0,2012743.0,4446121.0
CUST_E,2030-01-31,13.7543,1453037.0,606690.3,5578685.0,0.0,1904966.0,4446121.0
CUST_E,2030-04-30,13.9982,1455627.0,584897.1,5641078.0,0.0,1920434.0,4446121.0
CUST_E,2030-07-31,14.2502,1371223.0,556335.8,5350186.0,0.0,1820909.0,4446121.0
CUST_E,2030-10-31,14.5023,1372047.0,530492.1,5250601.0,0.0,1833918.0,4446121.0
CUST_E,2031-01-31,14.7543,1300910.0,515437.7,5022505.0,0.0,1750206.0,4446121.0
CUST_E,2031-04-30,14.9982,1315268.0,502567.2,4972256.0,0.0,1780716.0,4446121.0
CUST_E,2031-07-31,15.2502,1220749.0,468066.7,4392525.0,0.0,1663662.0,4446121.0
CUST_E,2031-10-31,15.5023,1234437.0,453782.1,4477863.0,0.0,1693433.0,4446121.0
CUST_E,2032-01-30,15.7514,1136222.0,438674.8,4347099.0,0.0,1568882.0,4446121.0
CUST_E,2032-04-30,16,1145244.0,427169.6,4319595.0,0.0,1591676.0,4446121.0
CUST_E,2032-07-30,16.2486,1078125.0,417164.6,4236242.0,0.0,1508184.0,4446121.0
CUST_E,2032-10-29,16.4973,1090079.0,401900.4,4177825.0,0.0,1534869.0,4446121.0
