#Counterparty,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CUST_F,2016-06-28,0,1685402.0,1512635.0,1685402.0,-172767.0,1685402.0,1685402.0
CUST_F,2016-09-28,0.251366,1694723.49,1528134.56,2602577.0,0.0,1697472.12,1697472.12
CUST_F,2016-12-28,0.5,1598912.05,1464272.34,2887788.7,0.0,1604064.37,1706213.37
CUST_F,2017-03-28,0.746545,1620293.17,1487852.17,3184550.0,0.0,1628233.29,1717008.29
CUST_F,2017-06-28,0.9986,1557500.53,1450376.02,3478107.9,0.0,1567905.2,1734815.2
CUST_F,2017-09-28,1.25065,1587800.88,1481172.0,3735550.0,0.0,1601380.56,1753030.56
CUST_F,2017-12-28,1.49997,1518715.73,1439462.3,4024842.0,0.0,1534781.38,1777357.38
CUST_F,2018-03-28,1.74655,1545747.41,1467164.7,4246945.0,0.0,1565189.93,1788376.93
CUST_F,2018-06-28,1.9986,1492533.51,1438294.6,4342931.0,0.0,1514381.06,1811329.06
CUST_F,2018-09-28,2.25065,1509573.61,1456195.9,4640604.0,0.0,1535402.23,1825680.46
CUST_F,2018-12-28,2.49997,1451122.67,1425817.4,4604601.4,0.0,1479513.2,1852000.2
CUST_F,2019-03-28,2.74655,1469300.1,1445406.9,4764458.1,0.0,1501623.27,1856766.27
CUST_F,2019-06-28,2.9986,1423544.49,1422677.7,4863044.8,0.0,1458413.23,1884491.23
CUST_F,2019-09-30,3.25613,1437100.5,1436767.7,4906872.9,0.0,1476660.49,1895065.49
CUST_F,2019-12-30,3.50545,1416450.09,1393579.5,5055615.2,0.0,1459613.19,1919661.19
CUST_F,2020-03-30,3.7541,1432533.7,1410555.2,5180867.1,0.0,1480418.76,1924294.76
CUST_F,2020-06-29,4.00273,1397996.39,1374435.6,5056877.2,0.0,1448867.87,1949313.87
CUST_F,2020-09-28,4.25137,1412640.3,1391887.6,5082245.0,0.0,1468894.92,1950794.92
CUST_F,2020-12-29,4.50273,1396486.2,1349353.6,5292304.4,0.0,1456967.8,1976024.8
CUST_F,2021-03-29,4.74929,1404690.4,1360346.6,5347508.7,0.0,1470335.9,1976746.1
CUST_F,2021-06-28,4.9986,1366729.5,1319602.0,5270139.0,0.0,1435347.0,1996259.0
CUST_F,2021-09-28,5.25065,1366861.8,1329559.8,5332660.0,0.0,1440865.0,1996259.0
CUST_F,2021-12-29,5.50271,1342062.5,1263957.9,5200950.0,0.0,1420035.1,2010307.1
CUST_F,2022-03-28,5.74655,1337688.0,1270347.4,5205951.0,0.0,1420549.5,2010307.1
CUST_F,2022-06-28,5.9986,1314084.1,1229793.8,5224362.0,0.0,1400723.1,2025682.9
CUST_F,2022-09-28,6.25065,1312678.9,1242531.1,5174756.0,0.0,1404879.1,2025682.9
