#Counterparty,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CUST_M,2015-11-30,0,864628.0,993163.5,864628.0,128535.5,864628.0,864628.0
CUST_M,2016-02-29,0.248873,808503.16,989654.96,1416184.2,0.0,809762.96,879922.96
CUST_M,2016-05-31,0.50024,847108.71,1015222.05,1711130.24,0.0,849762.0,891929.0
CUST_M,2016-08-31,0.751606,827553.0,917503.19,1905189.7,0.0,831771.5,914408.5
CUST_M,2016-11-30,1.00024,868943.0,943907.55,2083949.1,0.0,875389.0,930000.0
CUST_M,2017-02-28,1.24658,826612.9,958349.44,2143634.0,0.0,834978.4,947729.4
CUST_M,2017-05-31,1.49863,865084.6,983548.22,2378249.0,0.0,876676.5,954703.5
CUST_M,2017-08-31,1.75068,838559.9,889010.9,2441789.0,0.0,852568.8,972493.8
CUST_M,2017-11-30,2,868715.7,904951.74,2545017.0,0.0,886076.0,975957.3
CUST_M,2018-02-28,2.24658,820096.1,921579.46,2536322.0,0.0,840017.4,985419.7
CUST_M,2018-05-31,2.49863,850312.9,938815.25,2707622.0,0.0,874769.9,988487.1
CUST_M,2018-08-31,2.75068,822615.9,853060.0,2669446.0,0.0,849969.1,992606.1
CUST_M,2018-11-30,3,850749.27,866355.7,2741277.0,0.0,882834.4,995922.9
CUST_M,2019-02-28,3.24658,800399.1,887771.6,2700161.0,0.0,834671.2,1001529.4
CUST_M,2019-05-31,3.49863,821348.61,896797.2,2797754.0,0.0,860846.24,1004734.74
CUST_M,2019-08-30,3.74795,788284.72,813552.0,2746643.0,0.0,830320.74,1004734.74
CUST_M,2019-11-29,3.99726,812655.45,812205.5,2763408.0,0.0,860270.41,1004734.74
CUST_M,2020-02-28,4.24614,766146.63,824595.5,2644908.0,0.0,815482.99,1006229.44
CUST_M,2020-05-29,4.49478,794756.46,825497.4,2754465.0,0.0,850588.15,1008387.44
CUST_M,2020-08-28,4.74341,751559.19,763225.9,2689042.0,0.0,808781.0,1008545.2
CUST_M,2020-11-30,5.00024,773671.44,758827.3,2696938.0,0.0,837308.39,1008624.19
CUST_M,2021-02-26,5.2411,724655.7,748199.4,2659876.0,0.0,788737.73,1008624.19
CUST_M,2021-05-28,5.49041,744952.77,740086.1,2751879.0,0.0,815625.86,1008624.19
CUST_M,2021-08-31,5.75068,702221.89,740953.2,2574623.0,0.0,773588.71,1008624.19
CUST_M,2021-11-30,6,724640.07,733493.3,2636098.0,0.0,803005.35,1008848.75
CUST_M,2022-02-28,6.24658,678326.2,723164.9,2578368.0,0.0,756412.16,1008848.75
