#Counterparty,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CUST_V,2016-06-30,0,3684497.0,914584.0,3684497.0,-2769913.0,3684497.0,3684497.0
CUST_V,2016-09-30,0.251366,3695947.64,922936.0,4954590.0,0.0,3702097.73,3702097.73
CUST_V,2016-12-30,0.5,3741098.6,889311.0,5468870.0,0.0,3753490.05,3767470.05
CUST_V,2017-03-31,0.7493,3763867.28,902727.01,5931959.8,0.0,3782795.86,3791585.86
CUST_V,2017-06-30,0.998615,3499617.58,901558.72,5910904.44,0.0,3523479.27,3793870.27
CUST_V,2017-09-29,1.24793,3525549.92,917689.21,6146708.4,0.0,3556176.56,3799512.56
CUST_V,2017-12-29,1.49725,3565839.69,877066.16,6636311.5,0.0,3604053.2,3806759.2
CUST_V,2018-03-29,1.74382,3591109.81,893134.0,6890969.2,0.0,3636836.85,3812517.85
CUST_V,2018-06-29,1.99588,3332118.3,898603.06,6846844.7,0.0,3381438.5,3817833.5
CUST_V,2018-09-28,2.24519,3354603.9,918361.33,7171432.5,0.0,3412243.7,3822551.8
CUST_V,2018-12-31,2.50272,3392983.5,879367.3,7391728.0,0.0,3459708.8,3830045.8
CUST_V,2019-03-29,2.74382,3416418.0,896277.83,7506190.0,0.0,3491573.6,3833935.9
CUST_V,2019-06-28,2.99314,3160263.4,910539.1,7162270.0,0.0,3237422.1,3840932.9
CUST_V,2019-09-30,3.25067,3177330.4,926519.6,7421203.0,0.0,3264202.6,3840932.9
CUST_V,2019-12-31,3.50272,3228894.4,879512.82,7754436.0,0.0,3326576.1,3844013.4
CUST_V,2020-03-31,3.75137,3242145.0,892050.3,7855287.0,0.0,3349587.8,3845581.6
CUST_V,2020-06-30,4,2921598.7,907094.54,7525431.0,0.0,3026865.4,3851503.6
CUST_V,2020-09-30,4.25137,2938723.6,921103.29,7539917.0,0.0,3054564.2,3851503.6
CUST_V,2020-12-31,4.50273,2992398.2,866979.58,7761636.0,0.0,3120617.5,3854157.6
CUST_V,2021-03-31,4.7493,3010918.4,875828.7,7921400.0,0.0,3150070.8,3855071.3
CUST_V,2021-06-30,4.99862,2688462.5,898318.76,7380454.0,0.0,2821894.3,3858138.0
CUST_V,2021-09-30,5.25067,2711176.9,910380.47,7601172.0,0.0,2856368.7,3858138.0
CUST_V,2021-12-30,5.49999,2758915.2,845968.39,7451369.0,0.0,2917492.9,3860169.6
CUST_V,2022-03-31,5.7493,2772072.5,853357.46,7415673.0,0.0,2942329.7,3860169.6
CUST_V,2022-06-30,5.99862,2474131.1,874248.61,7041488.0,0.0,2635869.2,3861413.4
CUST_V,2022-09-30,6.25067,2483730.1,881479.61,7210964.0,0.0,2656901.1,3861413.4
CUST_V,2022-12-30,6.49999,2514652.6,822560.0,7211989.0,0.0,2700889.1,3862382.3
CUST_V,2023-03-31,6.7493,2537082.2,830527.73,7244991.0,0.0,2736034.7,3862382.3
CUST_V,2023-06-30,6.99862,2292228.2,844595.61,6911591.0,0.0,2482008.1,3862398.1
CUST_V,2023-09-29,7.24793,2309953.6,851825.51,7036162.0,0.0,2512107.4,3862398.1
CUST_V,2023-12-29,7.49725,2346789.3,792710.53,6967734.0,0.0,2563340.7,3862398.1
CUST_V,2024-03-28,7.74317,2361913.3,798430.49,6898339.0,0.0,2591030.6,3862398.1
CUST_V,2024-06-28,7.99454,2133967.7,810240.87,6550661.4,0.0,2351335.1,3862398.1
CUST_V,2024-09-30,8.25137,2152261.3,815833.37,6508454.9,0.0,2382706.5,3862398.1
CUST_V,2024-12-31,8.50273,2174687.9,754312.32,6577822.9,0.0,2418713.4,3862398.1
CUST_V,2025-03-31,8.7493,2190260.7,760604.05,6690940.4,0.0,2447103.0,3862398.1
CUST_V,2025-06-30,8.99862,1982864.81,777711.94,6279982.6,0.0,2225562.55,3862398.1
CUST_V,2025-09-30,9.25067,1991930.93,783379.05,6410099.4,0.0,2246683.95,3862398.1
CUST_V,2025-12-31,9.50272,2024879.0,709431.5,6411226.0,0.0,2295073.1,3862398.1
CUST_V,2026-03-31,9.7493,2037468.83,712845.53,6506994.0,0.0,2320450.9,3862398.1
CUST_V,2026-06-30,9.99862,1829840.22,720452.27,6024008.0,0.0,2094118.9,3862398.1
CUST_V,2026-09-30,10.2507,1842719.27,723283.5,5939221.9,0.0,2119629.31,3862398.1
CUST_V,2026-12-31,10.5027,1877689.02,653313.94,6088780.3,0.0,2170915.62,3862398.1
CUST_V,2027-03-31,10.7493,1890582.5,656251.26,6146427.6,0.0,2196770.79,3862398.1
CUST_V,2027-06-30,10.9986,1684691.22,664977.68,5630329.4,0.0,1967449.95,3862398.1
CUST_V,2027-09-30,11.2507,1716590.8,667007.21,5851037.4,0.0,2014970.02,3862398.1
CUST_V,2027-12-30,11.5,1735166.9,611909.7,5880039.4,0.0,2047091.74,3862398.1
CUST_V,2028-03-31,11.7514,1754010.5,612674.01,5907002.5,0.0,2079920.21,3862398.1
CUST_V,2028-06-30,12,1543560.08,633337.67,5506127.0,0.0,1839638.11,3862398.1
CUST_V,2028-09-29,12.2486,1562241.55,626718.37,5575715.1,0.0,1871655.69,3862398.1
CUST_V,2028-12-29,12.4973,1590953.48,580308.67,5661630.0,0.0,1916056.96,3862398.1
CUST_V,2029-03-29,12.7438,1604770.94,574075.26,5668627.2,0.0,1942728.18,3862398.1
CUST_V,2029-06-29,12.9959,1397048.05,598376.67,5072107.3,0.0,1700231.47,3862398.1
CUST_V,2029-09-28,13.2452,1419389.4,592999.33,5184347.5,0.0,1736487.87,3862398.1
CUST_V,2029-12-31,13.5027,1427107.33,557101.63,5275786.1,0.0,1755394.41,3862398.1
CUST_V,2030-03-29,13.7438,1441416.22,553590.71,5412395.9,0.0,1781991.59,3862398.1
CUST_V,2030-06-28,13.9931,1229171.88,551257.34,4781922.2,0.0,1527574.46,3862398.1
CUST_V,2030-09-30,14.2507,1242743.42,547144.28,4664590.4,0.0,1552811.83,3862398.1
CUST_V,2030-12-31,14.5027,1242909.25,510727.7,4584581.6,0.0,1561259.04,3862398.1
CUST_V,2031-03-31,14.7493,1263893.66,510593.36,4536594.8,0.0,1595857.8,3862398.1
CUST_V,2031-06-30,14.9986,1055033.1,511230.19,3971177.2,0.0,1339130.85,3862398.1
CUST_V,2031-09-30,15.2507,1071490.33,504189.04,4121712.3,0.0,1367341.2,3862398.1
CUST_V,2031-12-31,15.5027,1076784.26,469187.21,4006094.3,0.0,1381502.85,3862398.1
CUST_V,2032-03-31,15.7514,1087472.48,463736.4,4004227.3,0.0,1402654.85,3862398.1
CUST_V,2032-06-30,16,879807.43,462253.59,3414963.5,0.0,1140852.01,3862398.1
CUST_V,2032-09-30,16.2514,898393.78,461203.3,3499713.0,0.0,1171232.95,3862398.1
CUST_V,2032-12-30,16.5,902717.72,426431.03,3479294.1,0.0,1183146.05,3862398.1
CUST_V,2033-03-31,16.7493,915268.95,423463.26,3426198.5,0.0,1205989.51,3862398.1
CUST_V,2033-06-30,16.9986,717271.8,422453.84,2974797.0,0.0,950141.14,3862398.1
CUST_V,2033-09-30,17.2507,728146.01,415456.63,2965014.4,0.0,969746.76,3862398.1
CUST_V,2033-12-30,17.5,728959.59,379835.66,2874797.1,0.0,976004.65,3862398.1
CUST_V,2034-03-31,17.7493,746859.57,376028.73,2931013.3,0.0,1005301.98,3862398.1
CUST_V,2034-06-30,17.9986,549040.55,374562.27,2438095.4,0.0,742970.48,3862398.1
CUST_V,2034-09-29,18.2479,560959.78,371913.46,2412443.2,0.0,763147.44,3862398.1
CUST_V,2034-12-29,18.4972,563872.02,335568.47,2490975.7,0.0,771198.93,3862398.1
