#Counterparty,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CUST_B,2015-09-30,0,1166887.0,705924.6,1166887.0,-460962.4,1166887.0,1166887.0
CUST_B,2015-12-31,0.252055,1168310.1,720066.57,1608156.1,0.0,1169618.3,1202061.3
CUST_B,2016-03-31,0.500696,1186869.48,730835.64,1819571.0,0.0,1189514.11,1225715.11
CUST_B,2016-06-30,0.74933,1117085.61,825504.03,1887723.0,0.0,1121087.39,1240131.39
CUST_B,2016-09-30,1.0007,1133418.16,833493.49,2021554.0,0.0,1139391.38,1249276.38
CUST_B,2016-12-30,1.24933,1137814.88,826388.5,2104231.0,0.0,1146114.13,1253046.13
CUST_B,2017-03-31,1.49863,1152202.65,832254.66,2190525.0,0.0,1163563.8,1260793.8
CUST_B,2017-06-30,1.74795,1083670.22,913482.47,2146144.0,0.0,1097171.89,1260793.8
CUST_B,2017-09-29,1.99726,1101199.14,921072.33,2264712.0,0.0,1117787.11,1267990.2
CUST_B,2017-12-29,2.24658,1110158.69,901339.5,2280725.0,0.0,1130957.24,1270520.24
CUST_B,2018-03-29,2.49315,1129684.41,907476.25,2342712.0,0.0,1155004.33,1284705.33
CUST_B,2018-06-29,2.74521,1070856.2,981371.32,2339206.0,0.0,1098900.42,1284705.33
CUST_B,2018-09-28,2.99452,1088929.55,984985.48,2346367.0,0.0,1121528.85,1291818.85
CUST_B,2018-12-31,3.25205,1094905.42,953397.49,2365020.0,0.0,1132960.96,1303311.96
CUST_B,2019-03-29,3.49315,1110874.04,957295.72,2401954.0,0.0,1154566.53,1321581.53
CUST_B,2019-06-28,3.74247,1053042.83,1024095.56,2319431.0,0.0,1099463.55,1321581.53
CUST_B,2019-09-30,4,1069981.07,1024610.22,2364584.0,0.0,1122423.87,1321709.23
CUST_B,2019-12-31,4.25205,1080857.17,984287.24,2448338.0,0.0,1140061.59,1343349.23
CUST_B,2020-03-31,4.5007,1093736.71,985985.25,2497777.0,0.0,1159936.82,1363981.93
CUST_B,2020-06-30,4.74933,1043858.65,1040788.48,2392617.0,0.0,1113075.56,1363981.93
CUST_B,2020-09-30,5.0007,1055928.6,1048017.48,2491670.0,0.0,1132152.9,1363981.93
CUST_B,2020-12-31,5.25206,1064059.97,1002650.82,2490134.0,0.0,1147825.57,1393569.93
CUST_B,2021-03-31,5.49863,1075918.09,1007619.29,2529707.0,0.0,1167550.09,1412204.19
CUST_B,2021-06-30,5.74795,1033271.9,1027204.73,2481301.0,0.0,1128043.33,1412204.19
CUST_B,2021-09-30,6,1032425.7,1035413.78,2490479.0,0.0,1134002.9,1413903.6
CUST_B,2021-12-30,6.24932,1028466.8,998835.71,2439201.0,0.0,1137022.5,1416117.1
CUST_B,2022-03-31,6.49863,1024222.6,1006173.74,2476260.0,0.0,1139737.9,1416117.1
CUST_B,2022-06-30,6.74795,1027607.5,1009552.22,2449658.0,0.0,1150988.4,1433201.1
